OTU_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU1,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium ultimum var ultimum
OTU10,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU100,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU101,Fungi,,,,,,
OTU102,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Phytophthora,Phytophthora sojae
OTU103,Fungi,,,,,,
OTU104,Stramenopila,Oomycota,Oomycetes,Saprolegniales,Saprolegniaceae,,
OTU105,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium nodosum
OTU106,Stramenopila,Oomycota,Oomycetes,,,,
OTU107,Stramenopila,Oomycota,Oomycetes,Lagenidiales,Lagenidiaceae,Lagenidium,Lagenidium giganteum
OTU108,Stramenopila,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Hyaloperonospora,Hyaloperonospora nesliae
OTU109,Stramenopila,Oomycota,Oomycetes,,,,
OTU11,Fungi,,,,,,
OTU110,Stramenopila,Oomycota,,,,,
OTU111,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU112,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium violae
OTU113,Stramenopila,Oomycota,Oomycetes,,,,
OTU114,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium aff volutum
OTU115,Stramenopila,Oomycota,Oomycetes,,,,
OTU116,Fungi,,,,,,
OTU117,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Phytophthora,Phytophthora megasperma
OTU118,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU119,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium ultimum var sporangiiferum
OTU12,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,,
OTU120,Stramenopila,Oomycota,Oomycetes,Lagenidiales,Lagenidiaceae,Lagenidium,Lagenidium giganteum
OTU121,Stramenopila,Oomycota,Oomycetes,,,,
OTU122,Stramenopila,Oomycota,Oomycetes,,,,
OTU123,Stramenopila,Oomycota,,,,,
OTU124,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU125,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium sp nov
OTU126,Fungi,,,,,,
OTU127,Stramenopila,Oomycota,Oomycetes,,,,
OTU128,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU129,Fungi,Ascomycota,Pezizomycetes,Pezizales,,,
OTU13,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium rostratifingens
OTU130,Stramenopila,Oomycota,Oomycetes,Leptomitales,Leptomitaceae,Apodachlya,Apodachlya brachynema
OTU131,Stramenopila,,,,,,
OTU132,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium okanoganense
OTU133,Fungi,,,,,,
OTU134,Fungi,,,,,,
OTU135,Stramenopila,Oomycota,Oomycetes,Saprolegniales,Saprolegniaceae,,
OTU136,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU137,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Phytopythium,Phytopythium litorale
OTU138,Stramenopila,,,,,,
OTU139,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Phytophthora,Phytophthora iranica
OTU14,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium acrogynum
OTU140,Stramenopila,Oomycota,Oomycetes,Leptomitales,Leptomitaceae,Apodachlya,Apodachlya brachynema
OTU141,Stramenopila,Oomycota,,,,,
OTU142,Stramenopila,,,,,,
OTU143,Stramenopila,,,,,,
OTU144,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU145,Stramenopila,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Hyaloperonospora,Hyaloperonospora nesliae
OTU146,Fungi,,,,,,
OTU147,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU148,Fungi,,,,,,
OTU149,Fungi,,,,,,
OTU15,Stramenopila,Oomycota,Oomycetes,,,,
OTU150,Stramenopila,Oomycota,Oomycetes,,,,
OTU151,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU152,Fungi,,,,,,
OTU153,Fungi,,,,,,
OTU154,Stramenopila,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Plasmopara,
OTU155,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium perplexum
OTU156,Fungi,,,,,,
OTU157,Stramenopila,Oomycota,Oomycetes,,,,
OTU158,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU159,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU16,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium monospermum
OTU160,Fungi,,,,,,
OTU161,Fungi,,,,,,
OTU162,Stramenopila,Oomycota,Oomycetes,Saprolegniales,Saprolegniaceae,,
OTU163,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU164,Fungi,,,,,,
OTU165,Stramenopila,Oomycota,Oomycetes,Albuginales,Albuginaceae,Albugo,Albugo candida
OTU166,Stramenopila,,,,,,
OTU167,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium parvum
OTU168,Stramenopila,Oomycota,,,,,
OTU169,Stramenopila,,,,,,
OTU17,Fungi,,,,,,
OTU170,Stramenopila,Oomycota,,,,,
OTU171,Fungi,,,,,,
OTU172,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU173,Stramenopila,,,,,,
OTU174,Stramenopila,Oomycota,Oomycetes,,,,
OTU175,Fungi,,,,,,
OTU176,Fungi,,,,,,
OTU177,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU178,Stramenopila,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Peronospora,
OTU179,Stramenopila,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Peronospora,
OTU18,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium sp nov
OTU180,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU181,Stramenopila,Oomycota,Oomycetes,Saprolegniales,Saprolegniaceae,Brevilegnia,Brevilegnia macrospora
OTU182,Fungi,,,,,,
OTU183,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium grandisporangium
OTU184,Stramenopila,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Peronospora,
OTU185,Stramenopila,Oomycota,Oomycetes,,,,
OTU186,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium okanoganense
OTU187,Fungi,,,,,,
OTU188,Stramenopila,Oomycota,Oomycetes,,,,
OTU189,Fungi,,,,,,
OTU19,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium irregulare
OTU190,Stramenopila,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Peronospora,
OTU191,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU192,Fungi,,,,,,
OTU193,Stramenopila,,,,,,
OTU194,Stramenopila,Oomycota,Oomycetes,Pythiales,,,
OTU195,Stramenopila,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,,
OTU196,Stramenopila,Oomycota,,,,,
OTU197,Stramenopila,Oomycota,,,,,
OTU198,Stramenopila,,,,,,
OTU199,Fungi,,,,,,
OTU2,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU20,Fungi,,,,,,
OTU200,Fungi,,,,,,
OTU201,Stramenopila,Oomycota,Oomycetes,,,,
OTU202,Stramenopila,,,,,,
OTU203,Fungi,,,,,,
OTU204,Fungi,,,,,,
OTU205,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU206,Fungi,,,,,,
OTU207,Stramenopila,Oomycota,,,,,
OTU208,Fungi,,,,,,
OTU209,Fungi,,,,,,
OTU21,Fungi,,,,,,
OTU210,Fungi,,,,,,
OTU211,Stramenopila,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Peronospora,
OTU212,Fungi,,,,,,
OTU213,Stramenopila,Oomycota,Oomycetes,,,,
OTU214,Fungi,,,,,,
OTU215,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora sp 
OTU216,Fungi,,,,,,
OTU217,Fungi,,,,,,
OTU218,Fungi,,,,,,
OTU219,Stramenopila,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Peronospora,
OTU22,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,,
OTU220,Stramenopila,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Hyaloperonospora,
OTU221,Stramenopila,Oomycota,Oomycetes,,,,
OTU222,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU223,Fungi,,,,,,
OTU224,Stramenopila,Oomycota,Oomycetes,,,,
OTU225,Fungi,,,,,,
OTU226,Fungi,,,,,,
OTU227,Fungi,,,,,,
OTU228,Stramenopila,Oomycota,Oomycetes,Lagenidiales,Lagenidiaceae,Lagenidium,Lagenidium giganteum
OTU229,Fungi,,,,,,
OTU23,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium monospermum
OTU230,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU231,Stramenopila,Oomycota,,,,,
OTU232,Fungi,,,,,,
OTU233,Fungi,,,,,,
OTU234,Stramenopila,,,,,,
OTU235,Fungi,,,,,,
OTU236,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium aff polymastum
OTU237,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium okanoganense
OTU238,Stramenopila,Oomycota,Oomycetes,Lagenidiales,Lagenidiaceae,Lagenidium,Lagenidium giganteum
OTU239,Stramenopila,Oomycota,,,,,
OTU24,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU240,Fungi,,,,,,
OTU241,Stramenopila,,,,,,
OTU242,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium intermedium
OTU243,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU244,Fungi,,,,,,
OTU245,Fungi,,,,,,
OTU246,Stramenopila,Oomycota,Oomycetes,,,,
OTU247,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,,
OTU248,Stramenopila,Oomycota,Oomycetes,,,,
OTU249,Stramenopila,Oomycota,Oomycetes,,,,
OTU25,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU250,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU251,Fungi,,,,,,
OTU252,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium nodosum
OTU253,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium camurandrum
OTU254,Stramenopila,Oomycota,Oomycetes,,,,
OTU255,Fungi,,,,,,
OTU256,Fungi,,,,,,
OTU257,Fungi,,,,,,
OTU258,Fungi,,,,,,
OTU259,Fungi,,,,,,
OTU26,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU260,Fungi,,,,,,
OTU261,Fungi,,,,,,
OTU262,Fungi,,,,,,
OTU263,Fungi,,,,,,
OTU264,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU265,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium aff attrantheridium
OTU266,Fungi,,,,,,
OTU267,Fungi,,,,,,
OTU268,Fungi,,,,,,
OTU269,Fungi,,,,,,
OTU27,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium orthogonon
OTU270,Fungi,,,,,,
OTU271,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,
OTU272,Fungi,,,,,,
OTU273,Fungi,,,,,,
OTU274,Stramenopila,Oomycota,Oomycetes,,,,
OTU275,Fungi,,,,,,
OTU276,Fungi,,,,,,
OTU277,Fungi,,,,,,
OTU278,Fungi,,,,,,
OTU279,Stramenopila,Oomycota,Oomycetes,Pythiales,Pythiaceae,Pythium,Pythium sp jasmonium
OTU28,Stramenopila,Oomycota,,,,,
OTU280,Stramenopila,Oomycota,Oomycetes,,,,
OTU281,Fungi,,,,,,
OTU282,Fungi,,,,,,
OTU283,Stramenopila,Oomycota,Oomycetes,Albuginales,Albuginaceae,Albugo,Albugo candida
OTU284,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Psilocybe,Psilocybe inquilina
OTU285,Fungi,,,,,,
OTU286,Fungi,,,,,,
OTU287,Fungi,,,,,,
